0
"Label, TN, FP, FN, TP"
"Google Common,95,6,34,7"
"Test,92,10,29,11"
"SO,132,1,9,0"
"IO,10,38,7,87"
"UI,22,30,13,77"
"Network,96,5,33,8"
"Security,139,0,3,0"
"OpenOffice Documents,140,0,2,0"
"Database,137,0,5,0"
"PDF,138,0,4,0"
"Logging,23,36,12,71"
"Latex,139,0,3,0"
