0
"Label, TN, FP, FN, TP"
"Google Common,77,26,27,12"
"Test,85,16,28,13"
"SO,135,0,7,0"
"IO,7,44,10,81"
"UI,15,47,15,65"
"Network,80,30,24,8"
"Security,138,0,4,0"
"OpenOffice Documents,138,0,4,0"
"Database,133,4,5,0"
"PDF,140,0,2,0"
"Logging,8,61,24,49"
"Latex,140,0,2,0"
